overall_step,Astringency
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
4.5,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
3.0,0.2048192771084337
3.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.5,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.5,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
3.5,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.048192771084337345
4.0,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
3.0,0.048192771084337345
4.0,0.048192771084337345
3.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
3.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
3.5,0.048192771084337345
3.0,0.048192771084337345
4.5,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
5.0,0.048192771084337345
3.5,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
3.5,0.14457831325301204
3.5,0.14457831325301204
3.5,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.5,0.14457831325301204
3.5,0.048192771084337345
4.0,0.048192771084337345
3.5,0.048192771084337345
3.5,0.048192771084337345
3.0,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.5,0.048192771084337345
5.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
3.5,0.048192771084337345
4.0,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
3.5,0.14457831325301204
3.0,0.14457831325301204
4.0,0.14457831325301204
5.0,0.14457831325301204
3.5,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
3.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
3.0,0.14457831325301204
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
5.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
5.0,0.14457831325301204
4.5,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.14457831325301204
4.5,0.14457831325301204
3.5,0.14457831325301204
4.0,0.14457831325301204
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
5.0,0.08433734939759034
