overall_step,Astringency
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
5.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
5.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
5.0,0.45783132530120474
3.5,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
5.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
3.5,0.45783132530120474
3.5,0.45783132530120474
5.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.5,0.45783132530120474
5.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.45783132530120474
3.0,0.45783132530120474
4.5,0.45783132530120474
4.0,0.45783132530120474
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
5.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
5.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
