overall_step,Spices
4.0,0.02717391304347827
5.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
3.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
3.5,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
3.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
3.5,0.02717391304347827
4.0,0.02717391304347827
3.5,0.02717391304347827
3.5,0.02717391304347827
3.5,0.02717391304347827
4.0,0.02717391304347827
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
3.0,0.07065217391304347
3.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
3.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
5.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
3.0,0.07065217391304347
4.0,0.07065217391304347
3.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
3.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
3.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.0,0.07065217391304347
3.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
3.5,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
5.0,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
3.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
3.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.5,0.07065217391304347
4.0,0.0
3.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
4.0,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
3.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.5,0.0
5.0,0.0
4.5,0.0
4.0,0.0
5.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
5.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
4.5,0.0
5.0,0.0
4.5,0.0
4.5,0.0
5.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.5,0.0
3.5,0.0
3.5,0.0
3.5,0.0
4.0,0.0
4.0,0.0
3.5,0.0
3.0,0.0
4.0,0.0
4.0,0.0
3.5,0.0
4.0,0.0
3.5,0.0
4.0,0.0
3.5,0.0
3.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
3.0,0.0
3.5,0.0
3.5,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
5.0,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.5,0.0
4.5,0.0
4.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
4.0,0.0
3.5,0.0
4.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
3.5,0.0
3.5,0.0
4.5,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.5,0.0
5.0,0.0
4.0,0.0
3.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
3.5,0.02717391304347827
4.0,0.02717391304347827
4.0,0.02717391304347827
